,Число вершин,Число рёбер,Диаметр,Радиус,Число компонент связности,Цикломатическое число,Максимальная степень вершины,Минимальная степень вершины,Среднее значение степеней вершин,Медиана значений степеней вершин,Мода значений степеней вершин,Хроматическое число,Планарность
45103,21.0,170.0,2.0,2.0,1.0,150.0,18.0,12.0,16.19047619047619,17.0,17.0,12.0,False
45104,35.0,168.0,3.0,2.0,1.0,134.0,14.0,5.0,9.6,9.0,9.0,7.0,False
45105,98.0,4018.0,2.0,2.0,1.0,3921.0,90.0,74.0,82.0,82.0,82.0,41.0,False
45106,25.0,262.0,2.0,1.0,1.0,238.0,24.0,18.0,20.96,21.0,21.0,15.0,False
45107,34.0,500.0,2.0,2.0,1.0,467.0,32.0,26.0,29.41176470588235,30.0,31.0,18.0,False
45108,47.0,150.0,4.0,3.0,1.0,104.0,12.0,3.0,6.382978723404255,6.0,5.0,5.0,False
45109,33.0,99.0,4.0,3.0,1.0,67.0,14.0,1.0,6.0,6.0,6.0,5.0,False
45110,76.0,2005.0,2.0,2.0,1.0,1930.0,64.0,43.0,52.76315789473684,53.0,54.0,25.0,False
45111,13.0,40.0,3.0,2.0,1.0,28.0,9.0,3.0,6.153846153846154,6.0,6.0,6.0,False
45112,93.0,3380.0,2.0,2.0,1.0,3288.0,80.0,63.0,72.68817204301075,73.0,71.0,33.0,False
45113,30.0,103.0,4.0,2.0,1.0,74.0,11.0,2.0,6.866666666666666,7.0,6.0,6.0,False
45114,92.0,1865.0,2.0,2.0,1.0,1774.0,54.0,30.0,40.54347826086956,41.0,41.0,18.0,False
45115,86.0,2103.0,2.0,2.0,1.0,2018.0,57.0,36.0,48.906976744186046,49.0,53.0,21.0,False
45116,28.0,264.0,2.0,2.0,1.0,237.0,23.0,15.0,18.857142857142858,19.0,17.0,12.0,False
45118,29.0,198.0,3.0,2.0,1.0,170.0,19.0,7.0,13.655172413793103,14.0,16.0,8.0,False
45119,28.0,205.0,2.0,2.0,1.0,178.0,20.0,11.0,14.642857142857142,15.0,15.0,9.0,False
45120,53.0,121.0,6.0,4.0,1.0,69.0,8.0,1.0,4.566037735849057,4.0,3.0,5.0,False
45121,44.0,451.0,2.0,2.0,1.0,408.0,30.0,13.0,20.5,21.0,21.0,11.0,False
45122,19.0,120.0,2.0,2.0,1.0,102.0,16.0,7.0,12.631578947368421,13.0,13.0,10.0,False
45123,65.0,1076.0,2.0,2.0,1.0,1012.0,41.0,21.0,33.10769230769231,33.0,31.0,17.0,False
45124,73.0,1823.0,2.0,2.0,1.0,1751.0,57.0,40.0,49.945205479452056,50.0,50.0,25.0,False
45125,93.0,3189.0,2.0,2.0,1.0,3097.0,80.0,54.0,68.58064516129032,69.0,68.0,32.0,False
45126,48.0,251.0,3.0,2.0,1.0,204.0,15.0,5.0,10.458333333333334,10.0,10.0,7.0,False
45127,70.0,1865.0,2.0,2.0,1.0,1796.0,59.0,47.0,53.285714285714285,54.0,56.0,25.0,False
45129,22.0,57.0,4.0,2.0,1.0,36.0,10.0,2.0,5.181818181818182,5.0,5.0,5.0,False
45130,57.0,96.0,2.0,2.0,2.0,41.0,8.0,0.0,3.3684210526315788,3.0,3.0,5.0,False
45131,50.0,561.0,2.0,2.0,1.0,512.0,31.0,14.0,22.44,22.0,20.0,11.0,False
45132,42.0,644.0,2.0,2.0,1.0,603.0,34.0,25.0,30.666666666666668,31.0,31.0,15.0,False
45133,14.0,39.0,3.0,2.0,1.0,26.0,8.0,2.0,5.571428571428571,6.0,6.0,4.0,False
45134,42.0,252.0,3.0,2.0,1.0,211.0,17.0,6.0,12.0,12.0,10.0,8.0,False
45135,53.0,121.0,6.0,4.0,1.0,69.0,9.0,1.0,4.566037735849057,5.0,5.0,4.0,False
45136,17.0,39.0,3.0,2.0,1.0,23.0,8.0,3.0,4.588235294117647,5.0,5.0,4.0,False
45137,61.0,466.0,3.0,2.0,1.0,406.0,25.0,6.0,15.278688524590164,15.0,15.0,9.0,False
45138,84.0,2101.0,2.0,2.0,1.0,2018.0,60.0,41.0,50.023809523809526,49.0,48.0,22.0,False
45139,81.0,2710.0,2.0,2.0,1.0,2630.0,75.0,60.0,66.91358024691358,67.0,65.0,33.0,False
45140,38.0,217.0,3.0,2.0,1.0,180.0,16.0,5.0,11.421052631578947,12.0,12.0,7.0,False
45141,65.0,1295.0,2.0,2.0,1.0,1231.0,50.0,31.0,39.84615384615385,40.0,40.0,20.0,False
45142,86.0,471.0,4.0,3.0,1.0,386.0,20.0,3.0,10.953488372093023,11.0,10.0,8.0,False
45143,92.0,1832.0,2.0,2.0,1.0,1741.0,56.0,28.0,39.82608695652174,39.0,38.0,16.0,False
45144,90.0,3495.0,2.0,2.0,1.0,3406.0,85.0,67.0,77.66666666666667,78.0,78.0,39.0,False
45145,64.0,752.0,2.0,2.0,1.0,689.0,35.0,13.0,23.5,24.0,25.0,13.0,False
45146,39.0,149.0,4.0,2.0,1.0,111.0,13.0,1.0,7.641025641025641,8.0,8.0,6.0,False
45147,34.0,551.0,2.0,1.0,1.0,518.0,33.0,31.0,32.411764705882355,33.0,33.0,28.0,False
45148,33.0,462.0,2.0,2.0,1.0,430.0,30.0,25.0,28.0,28.0,29.0,16.0,False
45149,35.0,569.0,2.0,1.0,1.0,535.0,34.0,29.0,32.51428571428571,33.0,33.0,23.0,False
45151,83.0,1901.0,2.0,2.0,1.0,1819.0,60.0,31.0,45.80722891566265,46.0,43.0,20.0,False
45152,99.0,3146.0,2.0,2.0,1.0,3048.0,79.0,52.0,63.55555555555556,64.0,64.0,29.0,False
45153,69.0,1569.0,2.0,2.0,1.0,1501.0,52.0,33.0,45.47826086956522,47.0,47.0,22.0,False
45155,89.0,3600.0,2.0,2.0,1.0,3512.0,87.0,75.0,80.89887640449439,81.0,83.0,43.0,False
45156,48.0,221.0,3.0,2.0,1.0,174.0,14.0,4.0,9.208333333333334,9.0,8.0,7.0,False
45157,63.0,323.0,3.0,2.0,1.0,261.0,18.0,5.0,10.253968253968255,10.0,11.0,7.0,False
45158,73.0,744.0,3.0,2.0,1.0,672.0,29.0,12.0,20.383561643835616,20.0,21.0,10.0,False
45159,39.0,260.0,3.0,2.0,1.0,222.0,19.0,9.0,13.333333333333334,13.0,13.0,8.0,False
45160,41.0,751.0,2.0,1.0,1.0,711.0,40.0,34.0,36.63414634146341,36.0,36.0,24.0,False
45161,74.0,160.0,2.0,2.0,2.0,88.0,10.0,0.0,4.324324324324325,4.0,3.0,4.0,False
45163,89.0,2492.0,2.0,2.0,1.0,2404.0,66.0,44.0,56.0,56.0,55.0,26.0,False
45164,89.0,3398.0,2.0,2.0,1.0,3310.0,83.0,70.0,76.35955056179775,76.0,79.0,40.0,False
45165,38.0,421.0,2.0,2.0,1.0,384.0,29.0,13.0,22.157894736842106,22.0,20.0,13.0,False
45166,88.0,692.0,3.0,2.0,1.0,605.0,26.0,7.0,15.727272727272727,16.0,13.0,10.0,False
45167,62.0,1476.0,2.0,2.0,1.0,1415.0,57.0,41.0,47.61290322580645,47.0,47.0,25.0,False
45168,63.0,896.0,2.0,2.0,1.0,834.0,37.0,19.0,28.444444444444443,28.0,28.0,13.0,False
45169,74.0,1234.0,2.0,2.0,1.0,1161.0,43.0,24.0,33.351351351351354,33.0,32.0,14.0,False
45170,99.0,4380.0,2.0,2.0,1.0,4282.0,94.0,80.0,88.48484848484848,88.0,88.0,45.0,False
45171,31.0,431.0,2.0,1.0,1.0,401.0,30.0,25.0,27.806451612903224,28.0,29.0,21.0,False
45172,81.0,1143.0,2.0,2.0,1.0,1063.0,39.0,18.0,28.22222222222222,28.0,26.0,13.0,False
45173,19.0,84.0,3.0,2.0,1.0,66.0,12.0,5.0,8.842105263157896,9.0,10.0,6.0,False
45174,65.0,740.0,2.0,2.0,1.0,676.0,32.0,14.0,22.76923076923077,23.0,21.0,12.0,False
45175,29.0,289.0,2.0,2.0,1.0,261.0,26.0,16.0,19.93103448275862,20.0,21.0,12.0,False
45176,29.0,323.0,2.0,1.0,1.0,295.0,28.0,19.0,22.275862068965516,22.0,22.0,15.0,False
45177,64.0,1296.0,2.0,2.0,1.0,1233.0,51.0,32.0,40.5,41.0,44.0,20.0,False
45178,23.0,167.0,2.0,2.0,1.0,145.0,18.0,11.0,14.521739130434783,14.0,14.0,8.0,False
45179,88.0,1586.0,2.0,2.0,1.0,1499.0,47.0,27.0,36.04545454545455,36.0,38.0,16.0,False
45180,49.0,759.0,2.0,2.0,1.0,711.0,39.0,25.0,30.979591836734695,31.0,32.0,15.0,False
45181,43.0,518.0,2.0,2.0,1.0,476.0,30.0,16.0,24.093023255813954,24.0,26.0,12.0,False
45183,13.0,28.0,3.0,2.0,1.0,16.0,6.0,3.0,4.3076923076923075,4.0,4.0,5.0,False
45184,98.0,3902.0,2.0,2.0,1.0,3805.0,87.0,70.0,79.63265306122449,80.0,77.0,37.0,False
45185,47.0,737.0,2.0,2.0,1.0,691.0,39.0,24.0,31.361702127659573,32.0,32.0,16.0,False
45187,37.0,182.0,3.0,2.0,1.0,146.0,17.0,5.0,9.837837837837839,10.0,10.0,8.0,False
45188,54.0,1247.0,2.0,2.0,1.0,1194.0,51.0,41.0,46.18518518518518,46.0,46.0,27.0,False
45189,20.0,41.0,4.0,3.0,1.0,22.0,7.0,2.0,4.1,4.0,4.0,4.0,False
45190,49.0,224.0,3.0,2.0,1.0,176.0,17.0,4.0,9.142857142857142,8.0,8.0,7.0,False
45191,51.0,1214.0,2.0,1.0,1.0,1164.0,50.0,45.0,47.6078431372549,48.0,48.0,30.0,False
45192,42.0,208.0,3.0,2.0,1.0,167.0,16.0,5.0,9.904761904761905,10.0,10.0,7.0,False
45193,26.0,273.0,2.0,2.0,1.0,248.0,24.0,18.0,21.0,21.0,20.0,14.0,False
45194,58.0,687.0,2.0,2.0,1.0,630.0,32.0,16.0,23.689655172413794,23.0,23.0,12.0,False
45195,64.0,1757.0,2.0,2.0,1.0,1694.0,61.0,46.0,54.90625,55.0,56.0,32.0,False
45196,56.0,70.0,2.0,2.0,7.0,21.0,5.0,0.0,2.5,3.0,3.0,4.0,False
45197,76.0,927.0,2.0,2.0,1.0,852.0,34.0,16.0,24.394736842105264,24.0,24.0,12.0,False
45198,79.0,1942.0,2.0,2.0,1.0,1864.0,63.0,38.0,49.164556962025316,49.0,48.0,22.0,False
45199,82.0,1843.0,2.0,2.0,1.0,1762.0,55.0,32.0,44.951219512195124,45.0,44.0,21.0,False
45200,25.0,277.0,2.0,1.0,1.0,253.0,24.0,20.0,22.16,22.0,21.0,16.0,False
45201,28.0,43.0,2.0,2.0,3.0,18.0,8.0,0.0,3.0714285714285716,3.0,3.0,3.0,False
45202,39.0,731.0,2.0,1.0,1.0,693.0,38.0,36.0,37.48717948717949,38.0,38.0,32.0,False
45203,77.0,2062.0,2.0,2.0,1.0,1986.0,61.0,44.0,53.55844155844156,54.0,53.0,26.0,False
45204,87.0,215.0,6.0,4.0,1.0,129.0,11.0,1.0,4.942528735632184,5.0,4.0,5.0,False
45205,57.0,1291.0,2.0,2.0,1.0,1235.0,53.0,38.0,45.29824561403509,45.0,47.0,25.0,False
45207,47.0,330.0,3.0,2.0,1.0,284.0,19.0,9.0,14.042553191489361,14.0,11.0,9.0,False
45208,33.0,333.0,2.0,2.0,1.0,301.0,26.0,13.0,20.181818181818183,21.0,22.0,12.0,False
45209,55.0,1087.0,2.0,2.0,1.0,1033.0,45.0,28.0,39.527272727272724,40.0,38.0,21.0,False
45210,31.0,454.0,2.0,1.0,1.0,424.0,30.0,27.0,29.29032258064516,30.0,30.0,26.0,False
45212,89.0,3641.0,2.0,2.0,1.0,3553.0,87.0,75.0,81.82022471910112,82.0,82.0,48.0,False
45213,86.0,1503.0,2.0,2.0,1.0,1418.0,46.0,26.0,34.95348837209303,35.0,35.0,15.0,False
45214,86.0,2936.0,2.0,2.0,1.0,2851.0,76.0,59.0,68.27906976744185,68.0,67.0,33.0,False
45215,95.0,689.0,3.0,3.0,1.0,595.0,24.0,6.0,14.505263157894737,14.0,14.0,9.0,False
45216,48.0,819.0,2.0,2.0,1.0,772.0,41.0,25.0,34.125,34.0,36.0,18.0,False
45217,91.0,2928.0,2.0,2.0,1.0,2838.0,75.0,54.0,64.35164835164835,65.0,65.0,29.0,False
45218,38.0,249.0,3.0,2.0,1.0,212.0,19.0,8.0,13.105263157894736,13.0,13.0,8.0,False
45219,45.0,141.0,5.0,3.0,1.0,97.0,12.0,2.0,6.266666666666667,6.0,7.0,5.0,False
45220,98.0,3035.0,2.0,2.0,1.0,2938.0,74.0,49.0,61.93877551020408,62.0,63.0,27.0,False
45221,59.0,305.0,3.0,2.0,1.0,247.0,17.0,3.0,10.338983050847459,10.0,9.0,7.0,False
45222,91.0,3590.0,2.0,2.0,1.0,3500.0,86.0,72.0,78.9010989010989,79.0,80.0,40.0,False
45223,48.0,209.0,3.0,2.0,1.0,162.0,15.0,4.0,8.708333333333334,8.0,8.0,7.0,False
45224,52.0,501.0,2.0,2.0,1.0,450.0,28.0,11.0,19.26923076923077,19.0,16.0,12.0,False
45225,33.0,410.0,2.0,2.0,1.0,378.0,29.0,20.0,24.848484848484848,25.0,26.0,15.0,False
45226,24.0,218.0,2.0,2.0,1.0,195.0,21.0,13.0,18.166666666666668,18.0,20.0,12.0,False
45227,45.0,656.0,2.0,2.0,1.0,612.0,35.0,20.0,29.155555555555555,29.0,31.0,14.0,False
45228,84.0,2166.0,2.0,2.0,1.0,2083.0,61.0,42.0,51.57142857142857,51.0,51.0,23.0,False
45229,73.0,971.0,2.0,2.0,1.0,899.0,36.0,18.0,26.602739726027398,27.0,26.0,12.0,False
45230,79.0,2122.0,2.0,2.0,1.0,2044.0,63.0,42.0,53.721518987341774,54.0,52.0,25.0,False
45231,55.0,869.0,2.0,2.0,1.0,815.0,41.0,23.0,31.6,31.0,31.0,16.0,False
45232,39.0,693.0,2.0,1.0,1.0,655.0,38.0,31.0,35.53846153846154,36.0,36.0,25.0,False
45233,79.0,2367.0,2.0,2.0,1.0,2289.0,69.0,51.0,59.924050632911396,61.0,63.0,29.0,False
45234,64.0,1921.0,2.0,1.0,1.0,1858.0,63.0,55.0,60.03125,60.0,61.0,39.0,False
45235,77.0,2710.0,2.0,2.0,1.0,2634.0,75.0,64.0,70.3896103896104,71.0,72.0,39.0,False
45236,16.0,86.0,2.0,2.0,1.0,71.0,14.0,8.0,10.75,11.0,11.0,8.0,False
45237,32.0,123.0,3.0,2.0,1.0,92.0,12.0,4.0,7.6875,8.0,9.0,6.0,False
45238,38.0,323.0,2.0,2.0,1.0,286.0,25.0,12.0,17.0,17.0,16.0,9.0,False
45239,42.0,117.0,4.0,3.0,1.0,76.0,11.0,1.0,5.571428571428571,6.0,6.0,6.0,False
45240,14.0,67.0,2.0,2.0,1.0,54.0,12.0,7.0,9.571428571428571,10.0,10.0,7.0,False
45241,98.0,3610.0,2.0,2.0,1.0,3513.0,83.0,62.0,73.6734693877551,74.0,76.0,32.0,False
45242,92.0,2387.0,2.0,2.0,1.0,2296.0,64.0,40.0,51.891304347826086,52.0,52.0,24.0,False
45244,52.0,1034.0,2.0,2.0,1.0,983.0,46.0,34.0,39.76923076923077,40.0,36.0,22.0,False
45245,71.0,440.0,3.0,2.0,1.0,370.0,19.0,5.0,12.394366197183098,12.0,11.0,9.0,False
45246,69.0,1686.0,2.0,2.0,1.0,1618.0,56.0,42.0,48.869565217391305,49.0,50.0,22.0,False
45247,32.0,455.0,2.0,1.0,1.0,424.0,31.0,24.0,28.4375,29.0,28.0,21.0,False
45248,61.0,879.0,2.0,2.0,1.0,819.0,38.0,21.0,28.81967213114754,29.0,33.0,14.0,False
45249,28.0,232.0,2.0,2.0,1.0,205.0,21.0,11.0,16.571428571428573,17.0,16.0,11.0,False
45250,39.0,313.0,3.0,2.0,1.0,275.0,23.0,10.0,16.05128205128205,16.0,14.0,10.0,False
45251,100.0,1768.0,2.0,2.0,1.0,1669.0,46.0,20.0,35.36,35.0,33.0,16.0,False
45252,16.0,49.0,3.0,2.0,1.0,34.0,12.0,2.0,6.125,6.0,7.0,6.0,False
45253,58.0,1099.0,2.0,2.0,1.0,1042.0,49.0,32.0,37.89655172413793,38.0,38.0,19.0,False
45254,81.0,183.0,6.0,4.0,1.0,103.0,10.0,1.0,4.518518518518518,4.0,4.0,4.0,False
45255,47.0,676.0,2.0,2.0,1.0,630.0,36.0,23.0,28.76595744680851,29.0,29.0,15.0,False
45256,24.0,175.0,2.0,2.0,1.0,152.0,18.0,10.0,14.583333333333334,14.0,13.0,8.0,False
45257,81.0,958.0,2.0,2.0,1.0,878.0,35.0,16.0,23.65432098765432,23.0,22.0,12.0,False
45258,36.0,256.0,2.0,2.0,1.0,221.0,22.0,9.0,14.222222222222221,14.0,14.0,10.0,False
45259,66.0,598.0,3.0,2.0,1.0,533.0,26.0,12.0,18.12121212121212,18.0,18.0,11.0,False
45260,24.0,163.0,2.0,2.0,1.0,140.0,17.0,9.0,13.583333333333334,13.0,13.0,9.0,False
45261,77.0,841.0,3.0,2.0,1.0,765.0,29.0,12.0,21.844155844155843,22.0,25.0,13.0,False
45262,28.0,349.0,2.0,1.0,1.0,322.0,27.0,22.0,24.928571428571427,25.0,26.0,17.0,False
45263,98.0,2744.0,2.0,2.0,1.0,2647.0,68.0,47.0,56.0,56.0,55.0,23.0,False
45264,28.0,169.0,3.0,2.0,1.0,142.0,19.0,7.0,12.071428571428571,13.0,13.0,8.0,False
45266,22.0,101.0,3.0,2.0,1.0,80.0,13.0,6.0,9.181818181818182,9.0,11.0,8.0,False
45267,56.0,1280.0,2.0,2.0,1.0,1225.0,51.0,38.0,45.714285714285715,46.0,48.0,24.0,False
45268,35.0,425.0,2.0,2.0,1.0,391.0,29.0,19.0,24.285714285714285,25.0,27.0,15.0,False
45269,59.0,382.0,3.0,2.0,1.0,324.0,18.0,6.0,12.94915254237288,13.0,11.0,8.0,False
45270,83.0,1562.0,2.0,2.0,1.0,1480.0,52.0,27.0,37.63855421686747,37.0,40.0,17.0,False
45271,90.0,1691.0,2.0,2.0,1.0,1602.0,48.0,27.0,37.577777777777776,38.0,38.0,17.0,False
45272,73.0,1762.0,2.0,2.0,1.0,1690.0,57.0,39.0,48.273972602739725,48.0,47.0,22.0,False
45273,79.0,1215.0,2.0,2.0,1.0,1137.0,44.0,19.0,30.759493670886076,31.0,31.0,14.0,False
45274,44.0,570.0,2.0,2.0,1.0,527.0,33.0,19.0,25.90909090909091,26.0,27.0,13.0,False
45275,30.0,47.0,2.0,2.0,4.0,21.0,7.0,0.0,3.1333333333333333,3.0,4.0,4.0,False
45276,81.0,1365.0,2.0,2.0,1.0,1285.0,45.0,22.0,33.7037037037037,33.0,31.0,17.0,False
45277,100.0,3791.0,2.0,2.0,1.0,3692.0,87.0,65.0,75.82,76.0,76.0,35.0,False
45278,95.0,1092.0,3.0,2.0,1.0,998.0,32.0,13.0,22.989473684210527,23.0,21.0,12.0,False
45279,65.0,457.0,3.0,2.0,1.0,393.0,23.0,8.0,14.061538461538461,14.0,11.0,8.0,False
45280,56.0,901.0,2.0,2.0,1.0,846.0,42.0,23.0,32.17857142857143,32.0,34.0,15.0,False
45281,49.0,1173.0,2.0,1.0,1.0,1125.0,48.0,46.0,47.87755102040816,48.0,48.0,47.0,False
45282,44.0,768.0,2.0,2.0,1.0,725.0,40.0,29.0,34.90909090909091,35.0,33.0,20.0,False
45283,37.0,468.0,2.0,2.0,1.0,432.0,30.0,17.0,25.2972972972973,25.0,25.0,13.0,False
45284,100.0,2891.0,2.0,2.0,1.0,2792.0,68.0,44.0,57.82,59.0,59.0,24.0,False
45285,11.0,33.0,2.0,2.0,1.0,23.0,8.0,5.0,6.0,6.0,5.0,6.0,False
45286,91.0,3959.0,2.0,1.0,1.0,3869.0,90.0,83.0,87.01098901098901,87.0,87.0,53.0,False
45287,10.0,28.0,2.0,2.0,1.0,19.0,7.0,4.0,5.6,6.0,5.0,5.0,False
45288,29.0,360.0,2.0,1.0,1.0,332.0,28.0,21.0,24.82758620689655,25.0,26.0,16.0,False
45289,77.0,412.0,3.0,3.0,1.0,336.0,17.0,5.0,10.7012987012987,11.0,9.0,8.0,False
45290,90.0,1171.0,2.0,2.0,1.0,1082.0,37.0,14.0,26.022222222222222,27.0,21.0,12.0,False
45291,61.0,941.0,2.0,2.0,1.0,881.0,39.0,22.0,30.852459016393443,31.0,36.0,16.0,False
45292,44.0,263.0,3.0,2.0,1.0,220.0,20.0,5.0,11.954545454545455,12.0,11.0,7.0,False
45293,41.0,500.0,2.0,2.0,1.0,460.0,32.0,18.0,24.390243902439025,24.0,22.0,14.0,False
45294,30.0,411.0,2.0,1.0,1.0,382.0,29.0,24.0,27.4,27.0,27.0,21.0,False
45295,17.0,76.0,2.0,2.0,1.0,60.0,11.0,7.0,8.941176470588236,9.0,8.0,6.0,False
45296,28.0,100.0,3.0,2.0,1.0,73.0,12.0,3.0,7.142857142857143,7.0,7.0,6.0,False
45297,85.0,1518.0,2.0,2.0,1.0,1434.0,47.0,22.0,35.71764705882353,36.0,34.0,16.0,False
45298,100.0,1243.0,3.0,2.0,1.0,1144.0,37.0,16.0,24.86,25.0,25.0,14.0,False
45299,52.0,973.0,2.0,2.0,1.0,922.0,42.0,28.0,37.42307692307692,39.0,39.0,19.0,False
45300,17.0,69.0,2.0,2.0,1.0,53.0,12.0,5.0,8.117647058823529,8.0,7.0,5.0,False
45301,48.0,143.0,5.0,3.0,1.0,96.0,12.0,1.0,5.958333333333333,6.0,6.0,6.0,False
45302,43.0,55.0,2.0,2.0,5.0,17.0,4.0,0.0,2.558139534883721,3.0,4.0,4.0,False
45303,45.0,863.0,2.0,2.0,1.0,819.0,43.0,31.0,38.355555555555554,39.0,40.0,23.0,False
45304,66.0,1839.0,2.0,2.0,1.0,1774.0,63.0,50.0,55.72727272727273,56.0,58.0,32.0,False
45305,26.0,304.0,2.0,1.0,1.0,279.0,25.0,20.0,23.384615384615383,24.0,24.0,18.0,False
45306,82.0,2267.0,2.0,2.0,1.0,2186.0,64.0,46.0,55.292682926829265,55.0,59.0,25.0,False
45307,17.0,57.0,3.0,2.0,1.0,41.0,10.0,5.0,6.705882352941177,6.0,6.0,5.0,False
45308,26.0,300.0,2.0,1.0,1.0,275.0,25.0,20.0,23.076923076923077,24.0,24.0,17.0,False
45309,68.0,1121.0,2.0,2.0,1.0,1054.0,40.0,23.0,32.970588235294116,33.0,33.0,15.0,False
45310,94.0,3937.0,2.0,2.0,1.0,3844.0,91.0,75.0,83.76595744680851,84.0,86.0,45.0,False
45311,26.0,292.0,2.0,1.0,1.0,267.0,25.0,20.0,22.46153846153846,22.0,22.0,17.0,False
45312,89.0,3035.0,2.0,2.0,1.0,2947.0,80.0,58.0,68.20224719101124,68.0,66.0,30.0,False
45313,94.0,1838.0,2.0,2.0,1.0,1745.0,51.0,27.0,39.1063829787234,39.0,38.0,18.0,False
45314,50.0,1206.0,2.0,1.0,1.0,1157.0,49.0,46.0,48.24,48.0,49.0,39.0,False
45315,67.0,519.0,3.0,2.0,1.0,453.0,21.0,9.0,15.492537313432836,16.0,16.0,10.0,False
45317,69.0,2306.0,2.0,1.0,1.0,2238.0,68.0,63.0,66.84057971014492,67.0,67.0,50.0,False
45318,91.0,3128.0,2.0,2.0,1.0,3038.0,78.0,56.0,68.74725274725274,69.0,71.0,30.0,False
45319,95.0,2876.0,2.0,2.0,1.0,2782.0,75.0,49.0,60.54736842105263,61.0,63.0,28.0,False
45320,41.0,604.0,2.0,2.0,1.0,564.0,36.0,23.0,29.463414634146343,30.0,30.0,18.0,False
45321,21.0,181.0,2.0,1.0,1.0,161.0,20.0,14.0,17.238095238095237,17.0,18.0,13.0,False
45322,14.0,31.0,2.0,2.0,2.0,19.0,7.0,0.0,4.428571428571429,5.0,4.0,4.0,False
45323,41.0,732.0,2.0,1.0,1.0,692.0,40.0,32.0,35.707317073170735,36.0,36.0,22.0,False
45324,91.0,3517.0,2.0,2.0,1.0,3427.0,84.0,70.0,77.2967032967033,77.0,76.0,39.0,False
45326,70.0,1039.0,2.0,2.0,1.0,970.0,43.0,19.0,29.685714285714287,30.0,31.0,15.0,False
45327,55.0,231.0,4.0,3.0,1.0,177.0,17.0,3.0,8.4,8.0,7.0,6.0,False
45329,72.0,2111.0,2.0,2.0,1.0,2040.0,65.0,50.0,58.638888888888886,59.0,60.0,30.0,False
45330,17.0,117.0,2.0,2.0,1.0,101.0,15.0,12.0,13.764705882352942,14.0,14.0,10.0,False
45331,90.0,3974.0,2.0,1.0,1.0,3885.0,89.0,85.0,88.31111111111112,89.0,89.0,70.0,False
45332,52.0,465.0,3.0,2.0,1.0,414.0,24.0,10.0,17.884615384615383,18.0,18.0,10.0,False
45333,51.0,775.0,2.0,2.0,1.0,725.0,39.0,24.0,30.392156862745097,30.0,30.0,16.0,False
45335,33.0,485.0,2.0,2.0,1.0,453.0,31.0,26.0,29.393939393939394,29.0,29.0,18.0,False
45336,36.0,215.0,3.0,2.0,1.0,180.0,18.0,7.0,11.944444444444445,12.0,10.0,7.0,False
45338,66.0,1176.0,2.0,2.0,1.0,1111.0,49.0,18.0,35.63636363636363,36.0,34.0,18.0,False
45339,41.0,321.0,3.0,2.0,1.0,281.0,24.0,8.0,15.658536585365853,15.0,14.0,10.0,False
45340,12.0,53.0,2.0,2.0,1.0,42.0,10.0,7.0,8.833333333333334,9.0,9.0,7.0,False
45342,15.0,36.0,4.0,2.0,1.0,22.0,8.0,1.0,4.8,5.0,5.0,4.0,False
45343,28.0,145.0,3.0,2.0,1.0,118.0,16.0,5.0,10.357142857142858,10.0,9.0,8.0,False
45345,21.0,166.0,2.0,2.0,1.0,146.0,19.0,13.0,15.80952380952381,16.0,16.0,11.0,False
45347,34.0,239.0,3.0,2.0,1.0,206.0,22.0,8.0,14.058823529411764,14.0,11.0,9.0,False
45348,43.0,731.0,2.0,2.0,1.0,689.0,39.0,29.0,34.0,34.0,31.0,23.0,False
45349,39.0,426.0,2.0,2.0,1.0,388.0,29.0,16.0,21.846153846153847,22.0,20.0,12.0,False
45350,40.0,293.0,2.0,2.0,1.0,254.0,24.0,9.0,14.65,15.0,13.0,10.0,False
45351,22.0,150.0,2.0,2.0,1.0,129.0,17.0,10.0,13.636363636363637,14.0,14.0,12.0,False
45352,88.0,1766.0,2.0,2.0,1.0,1679.0,51.0,28.0,40.13636363636363,41.0,38.0,18.0,False
45353,42.0,763.0,2.0,2.0,1.0,722.0,39.0,32.0,36.333333333333336,37.0,37.0,22.0,False
45354,28.0,228.0,2.0,2.0,1.0,201.0,22.0,12.0,16.285714285714285,16.0,15.0,9.0,False
45355,42.0,198.0,3.0,2.0,1.0,157.0,15.0,5.0,9.428571428571429,9.0,10.0,8.0,False
45357,28.0,117.0,3.0,2.0,1.0,90.0,12.0,2.0,8.357142857142858,9.0,8.0,7.0,False
45358,18.0,124.0,2.0,1.0,1.0,107.0,17.0,10.0,13.777777777777779,14.0,13.0,10.0,False
45359,68.0,1588.0,2.0,2.0,1.0,1521.0,56.0,36.0,46.705882352941174,47.0,45.0,22.0,False
45360,87.0,288.0,4.0,3.0,1.0,202.0,13.0,2.0,6.620689655172414,6.0,6.0,6.0,False
45361,48.0,127.0,2.0,2.0,2.0,81.0,11.0,0.0,5.291666666666667,5.0,5.0,5.0,False
45362,49.0,961.0,2.0,2.0,1.0,913.0,44.0,34.0,39.224489795918366,39.0,38.0,22.0,False
45363,64.0,242.0,4.0,3.0,1.0,179.0,13.0,2.0,7.5625,7.0,7.0,7.0,False
45364,92.0,2373.0,2.0,2.0,1.0,2282.0,63.0,39.0,51.58695652173913,52.0,52.0,23.0,False
45365,17.0,29.0,4.0,2.0,1.0,13.0,7.0,1.0,3.411764705882353,3.0,3.0,4.0,False
