Число вершин,Число рёбер,Диаметр,Радиус,Число компонент связности,Цикломатическое число,Максимальная степень вершины,Минимальная степень вершины,Среднее значение степеней вершин,Медиана значений степеней вершин,Мода значений степеней вершин,Хроматическое число,Планарность,Число граней,Среднее значение числа рёбер в грани,Медианное значение числа рёбер в грани,Максимальное значение числа рёбер в грани,Минимальное значение числа рёбер в грани
19.0,27.0,5.0,3.0,1.0,9.0,6.0,1.0,2.8421052631578947,3.0,2.0,4.0,True,10.0,5.4,4.5,12.0,3.0
16.0,28.0,5.0,3.0,1.0,13.0,7.0,1.0,3.5,3.0,3.0,4.0,True,14.0,4.0,3.0,8.0,3.0
75.0,12.0,2.0,2.0,63.0,0.0,2.0,0.0,0.32,0.0,0.0,3.0,True,1.0,24.0,24.0,24.0,24.0
100.0,62.0,2.0,2.0,40.0,2.0,4.0,0.0,1.24,1.0,1.0,3.0,True,3.0,41.333333333333336,3.0,118.0,3.0
17.0,18.0,2.0,2.0,3.0,4.0,5.0,0.0,2.117647058823529,2.0,1.0,4.0,True,5.0,7.2,3.0,23.0,3.0
91.0,49.0,2.0,2.0,42.0,0.0,5.0,0.0,1.0769230769230769,1.0,1.0,3.0,True,1.0,98.0,98.0,98.0,98.0
20.0,12.0,2.0,2.0,8.0,0.0,2.0,0.0,1.2,1.0,1.0,3.0,True,1.0,24.0,24.0,24.0,24.0
29.0,9.0,2.0,2.0,20.0,0.0,3.0,0.0,0.6206896551724138,0.0,0.0,2.0,True,1.0,18.0,18.0,18.0,18.0
13.0,18.0,2.0,2.0,2.0,7.0,5.0,0.0,2.769230769230769,2.0,2.0,5.0,True,8.0,4.5,3.0,13.0,3.0
11.0,9.0,2.0,2.0,4.0,2.0,4.0,0.0,1.6363636363636365,1.0,1.0,3.0,True,3.0,6.0,4.0,11.0,3.0
25.0,20.0,2.0,2.0,7.0,2.0,4.0,0.0,1.6,2.0,2.0,3.0,True,3.0,13.333333333333334,6.0,31.0,3.0
31.0,27.0,2.0,2.0,5.0,1.0,4.0,0.0,1.7419354838709675,2.0,2.0,3.0,True,2.0,27.0,27.0,49.0,5.0
11.0,13.0,2.0,2.0,2.0,4.0,4.0,0.0,2.363636363636364,2.0,4.0,4.0,True,5.0,5.2,4.0,9.0,3.0
10.0,13.0,2.0,2.0,2.0,5.0,5.0,0.0,2.6,3.0,3.0,4.0,True,6.0,4.333333333333333,4.0,7.0,3.0
24.0,31.0,10.0,5.0,1.0,8.0,5.0,1.0,2.583333333333333,3.0,2.0,4.0,True,9.0,6.888888888888889,4.0,29.0,3.0
45.0,44.0,2.0,2.0,6.0,5.0,5.0,0.0,1.9555555555555555,2.0,2.0,3.0,True,6.0,14.666666666666666,9.5,44.0,4.0
44.0,15.0,2.0,2.0,30.0,1.0,3.0,0.0,0.6818181818181818,0.0,0.0,3.0,True,2.0,15.0,15.0,26.0,4.0
12.0,15.0,2.0,2.0,2.0,5.0,6.0,0.0,2.5,3.0,3.0,3.0,True,6.0,5.0,4.0,12.0,3.0
60.0,9.0,2.0,2.0,51.0,0.0,3.0,0.0,0.3,0.0,0.0,2.0,True,1.0,18.0,18.0,18.0,18.0
52.0,34.0,2.0,2.0,19.0,1.0,5.0,0.0,1.3076923076923077,1.0,1.0,3.0,True,2.0,34.0,34.0,65.0,3.0
17.0,23.0,7.0,4.0,1.0,7.0,6.0,1.0,2.7058823529411766,3.0,3.0,3.0,True,8.0,5.75,4.0,19.0,3.0
53.0,18.0,2.0,2.0,35.0,0.0,3.0,0.0,0.6792452830188679,0.0,0.0,3.0,True,1.0,36.0,36.0,36.0,36.0
28.0,20.0,2.0,2.0,11.0,3.0,6.0,0.0,1.4285714285714286,1.0,0.0,3.0,True,4.0,10.0,3.0,31.0,3.0
15.0,16.0,2.0,2.0,2.0,3.0,4.0,0.0,2.1333333333333333,2.0,2.0,3.0,True,4.0,8.0,4.0,21.0,3.0
52.0,16.0,2.0,2.0,36.0,0.0,4.0,0.0,0.6153846153846154,0.0,0.0,2.0,True,1.0,32.0,32.0,32.0,32.0
33.0,20.0,2.0,2.0,13.0,0.0,2.0,0.0,1.2121212121212122,1.0,2.0,2.0,True,1.0,40.0,40.0,40.0,40.0
37.0,15.0,2.0,2.0,22.0,0.0,2.0,0.0,0.8108108108108109,1.0,0.0,3.0,True,1.0,30.0,30.0,30.0,30.0
17.0,15.0,2.0,2.0,3.0,1.0,4.0,0.0,1.7647058823529411,2.0,2.0,3.0,True,2.0,15.0,15.0,26.0,4.0
17.0,22.0,6.0,4.0,1.0,6.0,6.0,1.0,2.588235294117647,3.0,3.0,3.0,True,7.0,6.285714285714286,5.0,15.0,3.0
11.0,18.0,4.0,2.0,1.0,8.0,5.0,1.0,3.272727272727273,3.0,2.0,4.0,True,9.0,4.0,3.0,10.0,3.0
50.0,44.0,2.0,2.0,10.0,4.0,4.0,0.0,1.76,2.0,2.0,3.0,True,5.0,17.6,5.0,70.0,3.0
22.0,24.0,2.0,2.0,4.0,6.0,5.0,0.0,2.1818181818181817,2.0,2.0,3.0,True,7.0,6.857142857142857,5.0,17.0,3.0
9.0,9.0,5.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,True,2.0,9.0,9.0,14.0,4.0
16.0,18.0,2.0,2.0,2.0,4.0,5.0,0.0,2.25,2.0,1.0,3.0,True,5.0,7.2,4.0,18.0,4.0
13.0,12.0,2.0,2.0,2.0,1.0,4.0,0.0,1.8461538461538465,2.0,1.0,3.0,True,2.0,12.0,12.0,19.0,5.0
44.0,32.0,2.0,2.0,14.0,2.0,4.0,0.0,1.4545454545454546,1.0,2.0,3.0,True,3.0,21.33333333333333,14.0,42.0,8.0
16.0,17.0,2.0,2.0,4.0,5.0,4.0,0.0,2.125,2.0,3.0,3.0,True,6.0,5.666666666666667,4.0,14.0,3.0
58.0,43.0,2.0,2.0,16.0,1.0,4.0,0.0,1.4827586206896552,1.0,1.0,4.0,True,2.0,43.0,43.0,78.0,8.0
29.0,16.0,2.0,2.0,14.0,1.0,4.0,0.0,1.103448275862069,1.0,1.0,3.0,True,2.0,16.0,16.0,28.0,4.0
22.0,24.0,2.0,2.0,3.0,5.0,4.0,0.0,2.1818181818181817,2.0,2.0,3.0,True,6.0,8.0,5.5,23.0,3.0
8.0,12.0,3.0,2.0,1.0,5.0,5.0,1.0,3.0,4.0,4.0,3.0,True,6.0,4.0,3.0,8.0,3.0
15.0,21.0,5.0,3.0,1.0,7.0,5.0,1.0,2.8,2.0,2.0,3.0,True,8.0,5.25,4.0,15.0,3.0
72.0,8.0,2.0,2.0,64.0,0.0,1.0,0.0,0.2222222222222222,0.0,0.0,2.0,True,1.0,16.0,16.0,16.0,16.0
27.0,35.0,2.0,2.0,2.0,10.0,8.0,0.0,2.592592592592593,2.0,2.0,4.0,True,11.0,6.363636363636363,7.0,11.0,0.0
17.0,14.0,2.0,2.0,4.0,1.0,4.0,0.0,1.6470588235294117,2.0,2.0,3.0,True,2.0,14.0,14.0,23.0,5.0
7.0,12.0,2.0,2.0,1.0,6.0,5.0,2.0,3.4285714285714284,4.0,4.0,4.0,True,7.0,3.4285714285714284,3.0,6.0,3.0
26.0,31.0,2.0,2.0,4.0,9.0,5.0,0.0,2.3846153846153846,2.0,2.0,4.0,True,10.0,6.2,5.5,15.0,3.0
24.0,12.0,2.0,2.0,13.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,True,2.0,12.0,12.0,21.0,3.0
21.0,29.0,2.0,2.0,3.0,11.0,6.0,0.0,2.761904761904762,3.0,4.0,3.0,True,12.0,4.833333333333333,4.0,17.0,3.0
80.0,23.0,2.0,2.0,57.0,0.0,4.0,0.0,0.575,0.0,0.0,3.0,True,1.0,46.0,46.0,46.0,46.0
53.0,20.0,2.0,2.0,33.0,0.0,3.0,0.0,0.7547169811320755,1.0,0.0,3.0,True,1.0,40.0,40.0,40.0,40.0
28.0,29.0,2.0,2.0,2.0,3.0,4.0,0.0,2.071428571428572,2.0,2.0,4.0,True,4.0,14.5,10.5,32.0,5.0
41.0,17.0,2.0,2.0,25.0,1.0,3.0,0.0,0.8292682926829268,1.0,1.0,3.0,True,2.0,17.0,17.0,31.0,3.0
8.0,11.0,2.0,2.0,2.0,5.0,4.0,0.0,2.75,3.0,4.0,3.0,True,6.0,3.6666666666666665,3.5,5.0,3.0
59.0,54.0,2.0,2.0,12.0,7.0,6.0,0.0,1.8305084745762712,2.0,1.0,4.0,True,8.0,13.5,5.5,69.0,4.0
24.0,20.0,2.0,2.0,9.0,5.0,5.0,0.0,1.6666666666666667,2.0,1.0,3.0,True,6.0,6.666666666666667,3.5,22.0,3.0
21.0,20.0,2.0,2.0,3.0,2.0,4.0,0.0,1.9047619047619049,2.0,2.0,3.0,True,3.0,13.333333333333334,4.0,33.0,3.0
9.0,12.0,4.0,2.0,1.0,4.0,4.0,2.0,2.6666666666666665,3.0,2.0,3.0,True,5.0,4.8,3.0,11.0,3.0
34.0,37.0,2.0,2.0,4.0,7.0,5.0,0.0,2.176470588235294,2.0,1.0,3.0,True,8.0,9.25,5.5,36.0,3.0
28.0,11.0,2.0,2.0,17.0,0.0,3.0,0.0,0.7857142857142857,1.0,1.0,2.0,True,1.0,22.0,22.0,22.0,22.0
58.0,56.0,2.0,2.0,14.0,12.0,8.0,0.0,1.9310344827586208,2.0,1.0,3.0,True,13.0,8.615384615384615,6.0,33.0,3.0
9.0,12.0,3.0,2.0,1.0,4.0,5.0,1.0,2.6666666666666665,2.0,2.0,3.0,True,5.0,4.8,3.0,10.0,3.0
9.0,16.0,3.0,2.0,1.0,8.0,6.0,1.0,3.555555555555556,4.0,2.0,4.0,True,9.0,3.555555555555556,3.0,7.0,3.0
44.0,31.0,2.0,2.0,16.0,3.0,5.0,0.0,1.4090909090909092,1.0,2.0,3.0,True,4.0,15.5,9.0,40.0,4.0
44.0,9.0,2.0,2.0,35.0,0.0,3.0,0.0,0.4090909090909091,0.0,0.0,2.0,True,1.0,18.0,18.0,18.0,18.0
10.0,12.0,5.0,3.0,1.0,3.0,5.0,1.0,2.4,2.0,1.0,3.0,True,4.0,6.0,3.5,14.0,3.0
17.0,17.0,2.0,2.0,4.0,4.0,4.0,0.0,2.0,2.0,3.0,3.0,True,5.0,6.8,5.0,16.0,3.0
60.0,47.0,2.0,2.0,17.0,4.0,5.0,0.0,1.5666666666666669,2.0,2.0,3.0,True,5.0,18.8,7.0,67.0,4.0
47.0,11.0,2.0,2.0,36.0,0.0,2.0,0.0,0.4680851063829787,0.0,0.0,2.0,True,1.0,22.0,22.0,22.0,22.0
26.0,29.0,2.0,2.0,3.0,6.0,4.0,0.0,2.230769230769231,2.0,2.0,4.0,True,7.0,8.285714285714286,4.0,33.0,3.0
13.0,12.0,2.0,2.0,3.0,2.0,3.0,0.0,1.8461538461538465,2.0,2.0,3.0,True,3.0,8.0,6.0,15.0,3.0
26.0,25.0,2.0,2.0,5.0,4.0,4.0,0.0,1.9230769230769231,2.0,3.0,4.0,True,5.0,10.0,5.0,33.0,3.0
13.0,16.0,2.0,2.0,2.0,5.0,4.0,0.0,2.4615384615384617,3.0,3.0,3.0,True,6.0,5.333333333333333,4.0,12.0,3.0
60.0,48.0,2.0,2.0,13.0,1.0,5.0,0.0,1.6,2.0,1.0,3.0,True,2.0,48.0,48.0,90.0,6.0
13.0,19.0,4.0,2.0,1.0,7.0,7.0,1.0,2.923076923076923,2.0,2.0,4.0,True,8.0,4.75,4.0,9.0,4.0
29.0,34.0,2.0,2.0,2.0,7.0,7.0,0.0,2.3448275862068964,2.0,1.0,4.0,True,8.0,8.5,4.0,41.0,3.0
64.0,51.0,2.0,2.0,18.0,5.0,5.0,0.0,1.59375,1.0,1.0,4.0,True,6.0,17.0,6.5,72.0,4.0
10.0,16.0,4.0,2.0,1.0,7.0,5.0,1.0,3.2,3.0,3.0,4.0,True,8.0,4.0,3.5,7.0,3.0
11.0,13.0,2.0,2.0,2.0,4.0,4.0,0.0,2.363636363636364,3.0,3.0,4.0,True,5.0,5.2,4.0,10.0,3.0
8.0,9.0,2.0,2.0,2.0,3.0,4.0,1.0,2.25,2.0,1.0,4.0,True,4.0,4.5,3.0,9.0,3.0
20.0,15.0,2.0,2.0,5.0,0.0,3.0,0.0,1.5,2.0,1.0,3.0,True,1.0,30.0,30.0,30.0,30.0
14.0,10.0,2.0,2.0,5.0,1.0,4.0,0.0,1.4285714285714286,2.0,2.0,3.0,True,2.0,10.0,10.0,16.0,4.0
82.0,37.0,2.0,2.0,45.0,0.0,4.0,0.0,0.902439024390244,1.0,0.0,3.0,True,1.0,74.0,74.0,74.0,74.0
78.0,12.0,2.0,2.0,66.0,0.0,2.0,0.0,0.3076923076923077,0.0,0.0,3.0,True,1.0,24.0,24.0,24.0,24.0
7.0,12.0,2.0,1.0,1.0,6.0,6.0,2.0,3.4285714285714284,3.0,4.0,3.0,True,7.0,3.4285714285714284,3.0,6.0,3.0
48.0,39.0,2.0,2.0,12.0,3.0,4.0,0.0,1.625,2.0,1.0,3.0,True,4.0,19.5,5.5,63.0,4.0
10.0,17.0,3.0,2.0,1.0,8.0,6.0,2.0,3.4,3.0,2.0,4.0,True,9.0,3.7777777777777777,3.0,7.0,3.0
50.0,38.0,2.0,2.0,13.0,1.0,5.0,0.0,1.52,1.0,1.0,4.0,True,2.0,38.0,38.0,70.0,6.0
16.0,21.0,8.0,4.0,1.0,6.0,6.0,1.0,2.625,3.0,3.0,4.0,True,7.0,6.0,4.0,21.0,3.0
88.0,10.0,2.0,2.0,78.0,0.0,2.0,0.0,0.2272727272727272,0.0,0.0,2.0,True,1.0,20.0,20.0,20.0,20.0
8.0,11.0,3.0,2.0,1.0,4.0,6.0,1.0,2.75,2.0,2.0,3.0,True,5.0,4.4,3.0,10.0,3.0
68.0,64.0,2.0,2.0,10.0,6.0,7.0,0.0,1.8823529411764703,2.0,1.0,4.0,True,7.0,18.285714285714285,5.0,93.0,3.0
44.0,21.0,2.0,2.0,23.0,0.0,4.0,0.0,0.9545454545454546,1.0,0.0,3.0,True,1.0,42.0,42.0,42.0,42.0
64.0,36.0,2.0,2.0,28.0,0.0,4.0,0.0,1.125,1.0,1.0,4.0,True,1.0,72.0,72.0,72.0,72.0
57.0,47.0,2.0,2.0,12.0,2.0,4.0,0.0,1.649122807017544,2.0,1.0,3.0,True,3.0,31.33333333333333,6.0,84.0,4.0
56.0,22.0,2.0,2.0,34.0,0.0,2.0,0.0,0.7857142857142857,1.0,1.0,2.0,True,1.0,44.0,44.0,44.0,44.0
11.0,8.0,2.0,2.0,5.0,2.0,3.0,0.0,1.4545454545454546,1.0,1.0,3.0,True,3.0,5.333333333333333,3.0,10.0,3.0
16.0,19.0,2.0,2.0,2.0,5.0,5.0,1.0,2.375,2.0,1.0,3.0,True,6.0,6.333333333333333,5.5,13.0,4.0
19.0,23.0,6.0,4.0,1.0,5.0,6.0,1.0,2.421052631578948,2.0,3.0,3.0,True,6.0,7.666666666666667,8.0,14.0,3.0
29.0,26.0,2.0,2.0,7.0,4.0,6.0,0.0,1.793103448275862,2.0,2.0,3.0,True,5.0,10.4,5.0,34.0,3.0
21.0,18.0,2.0,2.0,6.0,3.0,4.0,0.0,1.7142857142857142,2.0,2.0,3.0,True,4.0,9.0,5.5,20.0,5.0
51.0,17.0,2.0,2.0,35.0,1.0,4.0,0.0,0.6666666666666666,0.0,0.0,3.0,True,2.0,17.0,17.0,31.0,3.0
16.0,15.0,2.0,2.0,2.0,1.0,3.0,1.0,1.875,2.0,2.0,3.0,True,2.0,15.0,15.0,21.0,9.0
22.0,14.0,2.0,2.0,9.0,1.0,3.0,0.0,1.2727272727272727,1.0,2.0,3.0,True,2.0,14.0,14.0,25.0,3.0
85.0,34.0,2.0,2.0,51.0,0.0,3.0,0.0,0.8,1.0,0.0,2.0,True,1.0,68.0,68.0,68.0,68.0
29.0,18.0,2.0,2.0,11.0,0.0,6.0,0.0,1.2413793103448276,1.0,1.0,3.0,True,1.0,36.0,36.0,36.0,36.0
26.0,22.0,2.0,2.0,6.0,2.0,5.0,0.0,1.6923076923076923,2.0,2.0,3.0,True,3.0,14.666666666666666,6.0,34.0,4.0
34.0,15.0,2.0,2.0,19.0,0.0,2.0,0.0,0.8823529411764706,1.0,1.0,3.0,True,1.0,30.0,30.0,30.0,30.0
15.0,7.0,2.0,2.0,9.0,1.0,4.0,0.0,0.9333333333333332,0.0,0.0,3.0,True,2.0,7.0,7.0,10.0,4.0
16.0,16.0,2.0,2.0,3.0,3.0,5.0,0.0,2.0,2.0,1.0,4.0,True,4.0,8.0,3.5,22.0,3.0
8.0,15.0,3.0,2.0,1.0,8.0,5.0,3.0,3.75,4.0,4.0,4.0,True,9.0,3.333333333333333,3.0,5.0,3.0
29.0,25.0,2.0,2.0,4.0,0.0,4.0,0.0,1.7241379310344829,2.0,1.0,3.0,True,1.0,50.0,50.0,50.0,50.0
41.0,17.0,2.0,2.0,24.0,0.0,3.0,0.0,0.8292682926829268,1.0,1.0,3.0,True,1.0,34.0,34.0,34.0,34.0
10.0,8.0,2.0,2.0,5.0,3.0,4.0,0.0,1.6,2.0,0.0,3.0,True,4.0,4.0,3.5,6.0,3.0
17.0,25.0,2.0,2.0,2.0,10.0,7.0,0.0,2.9411764705882355,3.0,3.0,4.0,True,11.0,4.545454545454546,3.0,16.0,3.0
90.0,59.0,2.0,2.0,32.0,1.0,5.0,0.0,1.3111111111111111,1.0,1.0,3.0,True,2.0,59.0,59.0,107.0,11.0
8.0,10.0,4.0,2.0,1.0,3.0,4.0,1.0,2.5,3.0,3.0,3.0,True,4.0,5.0,4.5,8.0,3.0
15.0,20.0,6.0,3.0,1.0,6.0,6.0,1.0,2.6666666666666665,2.0,2.0,3.0,True,7.0,5.714285714285714,4.0,16.0,3.0
20.0,18.0,2.0,2.0,4.0,2.0,4.0,0.0,1.8,2.0,1.0,3.0,True,3.0,12.0,7.0,23.0,6.0
73.0,42.0,2.0,2.0,31.0,0.0,5.0,0.0,1.1506849315068493,1.0,1.0,3.0,True,1.0,84.0,84.0,84.0,84.0
11.0,16.0,4.0,2.0,1.0,6.0,5.0,1.0,2.909090909090909,3.0,3.0,3.0,True,7.0,4.571428571428571,5.0,6.0,3.0
8.0,8.0,5.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,True,2.0,8.0,8.0,13.0,3.0
8.0,8.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,True,3.0,5.333333333333333,4.0,9.0,3.0
45.0,30.0,2.0,2.0,15.0,0.0,4.0,0.0,1.3333333333333333,1.0,0.0,3.0,True,1.0,60.0,60.0,60.0,60.0
31.0,31.0,2.0,2.0,5.0,5.0,5.0,0.0,2.0,2.0,1.0,3.0,True,6.0,10.333333333333334,5.0,40.0,3.0
63.0,13.0,2.0,2.0,50.0,0.0,2.0,0.0,0.4126984126984127,0.0,0.0,3.0,True,1.0,26.0,26.0,26.0,26.0
29.0,26.0,2.0,2.0,6.0,3.0,4.0,0.0,1.793103448275862,2.0,2.0,3.0,True,4.0,13.0,8.5,31.0,4.0
69.0,45.0,2.0,2.0,25.0,1.0,5.0,0.0,1.3043478260869563,1.0,1.0,3.0,True,2.0,45.0,45.0,85.0,5.0
24.0,24.0,2.0,2.0,3.0,3.0,4.0,0.0,2.0,2.0,1.0,3.0,True,4.0,12.0,3.5,38.0,3.0
78.0,39.0,2.0,2.0,40.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,True,2.0,39.0,39.0,73.0,5.0
16.0,17.0,2.0,2.0,3.0,4.0,6.0,0.0,2.125,2.0,2.0,3.0,True,5.0,6.8,4.0,18.0,3.0
36.0,29.0,2.0,2.0,11.0,4.0,5.0,0.0,1.6111111111111112,1.0,1.0,3.0,True,5.0,11.6,5.0,36.0,4.0
52.0,51.0,2.0,2.0,7.0,6.0,5.0,0.0,1.9615384615384612,2.0,2.0,4.0,True,7.0,14.571428571428571,7.0,61.0,4.0
22.0,20.0,2.0,2.0,6.0,4.0,4.0,0.0,1.818181818181818,2.0,2.0,3.0,True,5.0,8.0,6.0,17.0,3.0
57.0,42.0,2.0,2.0,15.0,0.0,4.0,0.0,1.4736842105263157,2.0,2.0,3.0,True,1.0,84.0,84.0,84.0,84.0
20.0,22.0,2.0,2.0,2.0,4.0,5.0,0.0,2.2,2.0,1.0,3.0,True,5.0,8.8,6.0,23.0,3.0
83.0,47.0,2.0,2.0,37.0,1.0,4.0,0.0,1.1325301204819278,1.0,1.0,3.0,True,2.0,47.0,47.0,90.0,4.0
18.0,21.0,2.0,2.0,3.0,6.0,6.0,0.0,2.333333333333333,2.0,2.0,4.0,True,7.0,6.0,4.0,16.0,3.0
17.0,14.0,2.0,2.0,5.0,2.0,4.0,0.0,1.6470588235294117,2.0,1.0,4.0,True,3.0,9.333333333333334,4.0,21.0,3.0
13.0,13.0,2.0,2.0,2.0,2.0,5.0,0.0,2.0,2.0,1.0,3.0,True,3.0,8.666666666666666,4.0,19.0,3.0
77.0,61.0,2.0,2.0,23.0,7.0,5.0,0.0,1.5844155844155845,1.0,1.0,4.0,True,8.0,15.25,6.0,75.0,4.0
43.0,36.0,2.0,2.0,10.0,3.0,5.0,0.0,1.6744186046511629,1.0,1.0,3.0,True,4.0,18.0,6.0,56.0,4.0
80.0,68.0,2.0,2.0,17.0,5.0,6.0,0.0,1.7,2.0,2.0,3.0,True,6.0,22.666666666666668,12.5,81.0,3.0
8.0,12.0,3.0,2.0,1.0,5.0,6.0,1.0,3.0,3.0,3.0,3.0,True,6.0,4.0,3.5,7.0,3.0
19.0,11.0,2.0,2.0,9.0,1.0,5.0,0.0,1.1578947368421053,1.0,1.0,3.0,True,2.0,11.0,11.0,16.0,6.0
9.0,15.0,3.0,2.0,1.0,7.0,5.0,1.0,3.333333333333333,3.0,3.0,3.0,True,8.0,3.75,3.5,6.0,3.0
22.0,15.0,2.0,2.0,8.0,1.0,3.0,0.0,1.3636363636363635,1.0,1.0,3.0,True,2.0,15.0,15.0,23.0,7.0
59.0,52.0,2.0,2.0,11.0,4.0,6.0,0.0,1.7627118644067796,1.0,1.0,3.0,True,5.0,20.8,4.0,89.0,3.0
21.0,10.0,2.0,2.0,12.0,1.0,3.0,0.0,0.9523809523809524,1.0,1.0,3.0,True,2.0,10.0,10.0,15.0,5.0
50.0,18.0,2.0,2.0,32.0,0.0,2.0,0.0,0.72,1.0,1.0,3.0,True,1.0,36.0,36.0,36.0,36.0
27.0,4.0,2.0,2.0,23.0,0.0,1.0,0.0,0.2962962962962963,0.0,0.0,2.0,True,1.0,8.0,8.0,8.0,8.0
20.0,18.0,2.0,2.0,3.0,1.0,4.0,0.0,1.8,2.0,2.0,3.0,True,2.0,18.0,18.0,29.0,7.0
17.0,17.0,2.0,2.0,3.0,3.0,4.0,0.0,2.0,2.0,2.0,3.0,True,4.0,8.5,6.5,17.0,4.0
65.0,30.0,2.0,2.0,35.0,0.0,6.0,0.0,0.9230769230769232,1.0,0.0,3.0,True,1.0,60.0,60.0,60.0,60.0
11.0,17.0,4.0,2.0,1.0,7.0,5.0,1.0,3.090909090909091,3.0,2.0,4.0,True,8.0,4.25,3.0,10.0,3.0
9.0,11.0,4.0,3.0,1.0,3.0,4.0,1.0,2.4444444444444446,2.0,2.0,3.0,True,4.0,5.5,4.5,10.0,3.0
12.0,7.0,2.0,2.0,6.0,1.0,3.0,0.0,1.1666666666666667,1.0,1.0,3.0,True,2.0,7.0,7.0,11.0,3.0
10.0,13.0,5.0,3.0,1.0,4.0,4.0,1.0,2.6,3.0,2.0,4.0,True,5.0,5.2,4.0,12.0,3.0
33.0,15.0,2.0,2.0,18.0,0.0,3.0,0.0,0.9090909090909092,1.0,1.0,3.0,True,1.0,30.0,30.0,30.0,30.0
19.0,15.0,2.0,2.0,7.0,3.0,4.0,0.0,1.5789473684210529,1.0,1.0,4.0,True,4.0,7.5,3.5,20.0,3.0
14.0,17.0,7.0,4.0,1.0,4.0,4.0,1.0,2.4285714285714284,3.0,3.0,3.0,True,5.0,6.8,4.0,18.0,3.0
75.0,7.0,2.0,2.0,68.0,0.0,2.0,0.0,0.1866666666666666,0.0,0.0,2.0,True,1.0,14.0,14.0,14.0,14.0
41.0,24.0,2.0,2.0,18.0,1.0,4.0,0.0,1.170731707317073,1.0,1.0,3.0,True,2.0,24.0,24.0,44.0,4.0
51.0,41.0,2.0,2.0,14.0,4.0,6.0,0.0,1.607843137254902,1.0,1.0,3.0,True,5.0,16.4,9.0,50.0,3.0
58.0,20.0,2.0,2.0,38.0,0.0,4.0,0.0,0.6896551724137931,1.0,0.0,3.0,True,1.0,40.0,40.0,40.0,40.0
38.0,23.0,2.0,2.0,16.0,1.0,4.0,0.0,1.2105263157894737,1.0,1.0,3.0,True,2.0,23.0,23.0,41.0,5.0
54.0,41.0,2.0,2.0,15.0,2.0,5.0,0.0,1.5185185185185186,1.0,1.0,3.0,True,3.0,27.33333333333333,3.0,76.0,3.0
19.0,18.0,2.0,2.0,3.0,2.0,4.0,0.0,1.894736842105263,2.0,2.0,3.0,True,3.0,12.0,7.0,24.0,5.0
17.0,20.0,2.0,2.0,5.0,8.0,7.0,0.0,2.3529411764705883,2.0,3.0,4.0,True,9.0,4.444444444444445,4.0,7.0,3.0
24.0,10.0,2.0,2.0,14.0,0.0,2.0,0.0,0.8333333333333334,1.0,0.0,2.0,True,1.0,20.0,20.0,20.0,20.0
51.0,16.0,2.0,2.0,35.0,0.0,3.0,0.0,0.6274509803921569,0.0,0.0,2.0,True,1.0,32.0,32.0,32.0,32.0
10.0,9.0,7.0,4.0,1.0,0.0,3.0,1.0,1.8,2.0,1.0,2.0,True,1.0,18.0,18.0,18.0,18.0
8.0,9.0,2.0,2.0,2.0,3.0,3.0,0.0,2.25,3.0,3.0,3.0,True,4.0,4.5,4.0,6.0,4.0
85.0,13.0,2.0,2.0,72.0,0.0,3.0,0.0,0.3058823529411765,0.0,0.0,3.0,True,1.0,26.0,26.0,26.0,26.0
49.0,22.0,2.0,2.0,27.0,0.0,4.0,0.0,0.8979591836734694,1.0,1.0,3.0,True,1.0,44.0,44.0,44.0,44.0
28.0,29.0,2.0,2.0,6.0,7.0,6.0,0.0,2.071428571428572,2.0,2.0,3.0,True,8.0,7.25,8.0,11.0,3.0
39.0,33.0,2.0,2.0,9.0,3.0,5.0,0.0,1.6923076923076923,1.0,1.0,3.0,True,4.0,16.5,10.0,43.0,3.0
75.0,29.0,2.0,2.0,46.0,0.0,3.0,0.0,0.7733333333333333,1.0,1.0,3.0,True,1.0,58.0,58.0,58.0,58.0
38.0,37.0,2.0,2.0,10.0,9.0,7.0,0.0,1.947368421052632,2.0,1.0,3.0,True,10.0,7.4,4.0,42.0,3.0
11.0,11.0,7.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,True,2.0,11.0,11.0,18.0,4.0
18.0,7.0,2.0,2.0,11.0,0.0,2.0,0.0,0.7777777777777778,1.0,0.0,2.0,True,1.0,14.0,14.0,14.0,14.0
29.0,21.0,2.0,2.0,10.0,2.0,4.0,0.0,1.4482758620689655,1.0,1.0,3.0,True,3.0,14.0,5.0,33.0,4.0
7.0,12.0,2.0,1.0,1.0,6.0,6.0,2.0,3.4285714285714284,4.0,4.0,4.0,True,7.0,3.4285714285714284,3.0,6.0,3.0
14.0,19.0,2.0,2.0,2.0,7.0,5.0,0.0,2.7142857142857144,3.0,4.0,4.0,True,8.0,4.75,3.5,14.0,3.0
19.0,20.0,2.0,2.0,3.0,4.0,5.0,0.0,2.1052631578947367,2.0,1.0,4.0,True,5.0,8.0,5.0,22.0,4.0
16.0,23.0,6.0,3.0,1.0,8.0,5.0,1.0,2.875,3.0,3.0,3.0,True,9.0,5.111111111111111,4.0,12.0,3.0
